dictionary	woordenboek
thong	tanga
orphanage governor	protector
cold sauce	dressing
North America	Amerika
count	tel
father	vader
if	als
Dutch physicist	Lorentz
given date	dato
Limburgish	Limburgs
guitar	gitaar
Vrolijk Kerstfeest en een Gelukkig Nieuwjaar	Vrolijk Kerstfeest en een Gelukkig Nieuwjaar
dependent clause	protasis
festive	parade
you	a
Earth	Aarde
nickname	Ad
Angle	Angel
Basque	Baskisch
Belgian	Boom
English	Butler
Centaurus	Centaur
Cornelis	Cor
Europe	Don
Dutch	Dork
Finn	Fin
Frenchwoman	Franse
Galician	Galicisch
Ghent	Gent
Camelopardalis	Giraffe
Dutch alphabet	H
barbarian	Hun
Indonesian	Indonesisch
Jo	Joke
Qur'an	Koran
river	Lek
Latvia	Let
Liège	Luik
Isle of Man	Man
black	Moor
majesteits	Ms.
north	N
Namur	Namen
Petronella	Nel
Reticulum	Net
east	O
Persian	Pers
Polish	Pools
Aries	Ram
wedergeboorte	Renaissance
Rikje	Rik
Shem	Sem
Sextans	Sextant
Serpens	Slang
Belgian	Spa
Theresia	Trees
Turkish	Turks
you	U
Eurasian jay	Vlaamse gaai
west	W
Edward	Ward
Slavic	Wend
Lupus	Wolf
south	Z
Sun	Zon
sadomasochism	sm
Champagne	champagne
weapon	artillerie
familie	familie
ray	rog
night	nacht
April	april
September	september
November	november
December	december
godfather	peter
-	¨
sneeze	gesundheit
menu	à la carte
Internet	internet
encapsulation	capsule
regiment	brigade
Clupeidae	sardine
franc gold coin	napoleon
nightgown	pon
sister	zuster
bird	vogel
whom	wien
Magnolia	magnolia
match	lucifer
bye	joe
audio	cassette
Thursday	donderdag
Saturday	zaterdag
Monday	maandag
Tuesday	dinsdag
Wednesday	woensdag
intoxication	roes
Islam	islam
Pythonidae	python
you're welcome	graag gedaan
fallow	valg
Dengue virus	dengue
metrosexual	metroseksueel
sociological context	Sitz im Leben
land	zeeland
skin	huid
Muhammad	Mohammed
grandma	oma
goth	gothic
ribbon	lint
conservative Christian	CU
nymphet	lolita
cosmonaut	kosmonaut
∇	nabla
cream	crème
war	guerrilla
commission	opdrachtgever
smoking jacket	smoking
exposition	expo
goat	geit
godverdomme	GVD
medley	potpourri
volleybal	vv
lead	leiden
wet	nat
Aristotle	Aristoteles
GDP	BBP
assistant	assistent
organ	donor
spare	sparen
manage	curator
chemotherapy	chemo
piss	pissen
raised earth mound	motte
surcharge	supplement
block	stremmen
Bible	Schrift
board	perron
text message	app
pitch	bitumen
Didelphidae	opossum
keep	donjon
hey	hoi
economic	Benelux
man-day	mandag
macaw	ara
bracelet	armband
holier-than-thou	bigot
courtship display	balts
dinosaur	dinosaurus
surprise	jee
rando	pino
weld	lassen
sell drug	dealen
wine bar	bodega
still	nog
street organ	pierement
author	auteur
leprosy	lepra
cave	grot
buttonhole	knoopsgat
distant relative	familie van het zevende knoopsgat
example	voorbeeld
blister pack	blister
horse parade	cavalcade
begin	beginnen
think	denken
sock	sok
damage	schaden
theoretical	theoretisch
houden van	houden van
envelope	envelop
book	herbarium
Yemen	Jemen
Belgian	Belg
Mustela lutreola	nerts
acquire	gewinnen
keel	kiel
deuterium nucleus	deuteron
aluminium foil	aluminiumfolie
correct	richtig
direct	richten
writer	essayist
thin	iel
enzymatic ferment	zymase
symbolic	symbolisch
allegorical	allegorisch
otherwise	anders
CD	cd
music	mixer
-ness	-heid
chandelier	luster
art	kunst
over	over-
gibberish	wartaal
face	façade
Gypsy	zigeuner
west	westen
Mediterranean	Levant
runner	holler
finally	enfin
back	rug
rap	rappen
rogue	schelm
bicycle	velo
epilepsy	epilepsie
helicopter	helikopter
Tajikistan	Tadzjikistan
debut	debutant
debut	debutante
always	immer
notice	nota
balcony	balkon
newspaper	dagblad
Palestine	Palestina
lean	mager
feel	tasten
Roman short sword	gladius
jump	springen
prawn cracker	kroepoek
Picidae	specht
Scutum	Schild
series	serie
teacher	docent
fuckhead	fuckhoofd
head	hoofd
or	oder
aspen	esp
large	flink
sports drinking bottle	bidon
tomorrow	morgen
Ficus	ficus
jog	jogger
Madagascar	Madagaskar
Luxembourg	Luxemburg
fly	gulp
capable	potent
Lebanon	Libanon
ten year	decennium
AIDS	aids
floating plate	schol
red-light district	rosse buurt
neighborhood	buurt
excellent	dé
pick	plectrum
doctor	medicus
like	liken
pantyhose	panty
crime	delict
Revelation	Openbaring
prayer	gebed
aerogramme	aerogram
guy	gabber
cape	mantel
control	macht
giggle	giechelen
Akkadian	Akkadisch
off	af
hospital	ziekenhuis
brunette	brunet
Saint	Sint
headland	nes
photo	foto
storage	buffer
theater	ensemble
Latin	Latijn
opening	glop
barrikad	barricade
prince	prins
number	nummer
empty	atten
text	tekst
history	historie
gene	gen
Pacific	Borneo
box	boks
calendar	kalender
entrance	entree
caste	kaste
blurred	flou
darts player	darter
cool	gangster
psychosis	psychose
auditorium	aula
slate	lat
Marken	Marker
balloon	ballon
still	stil
zymosis	zymose
als en slechts als	asa
female police officer	agente
illiterate	ongeletterd
fighter	guerrillero
Luke	Lucas
court	hof
minivan	minibus
rabble	plebs
linchpin	luns
cover	hoes
session	training
waistline	taille
phrase	frase
in heat	loops
skinny	broodmager
forgetfulness	vergeetachtigheid
enchantment	betovering
play	toneelstuk
application	toepassing
meal	dineren
yell	schreeuwen
cat	poes
cow	koe
fuck buddy	fuckbuddy
sand	zand
swamp	moeras
ruminant	schaap
odd job	mannetje
ship	schip
circumflex diacritic	dakje
donkey	ezel
portrait	portret
image	beeld
exam	examen
overture	avance
Oi	swa
legal counsel	consigliere
protection	bescherming
hide	verstoppen
gravestone	zerk
fur	pels
ampoule	ampul
having	-ig
Mandarin	Mandarijns
ditto	idem
carry	dragen
lower leg	drumstick
hell	inferno
fairy tale	sprookje
daylight	daglicht
island	eiland
islander	eilander
image	imago
percent	procent
moralising didactic	exempel
ozone	ozon
beverage	nectar
true bug	wants
Gothic	gotisch
ghetto	getto
incline	hellen
basis	fundament
aunt	tante
onesie	romper
vinegar	edik
joke	bak
oak tree	eik
pilsner	pils
brittle	bros
killer whale	orka
coffee	koffie
grain	grein
squadron	escadrille
translation	vertaling
Neptune	Neptunus
tree	mangrove
touch	aanraken
tie	binden
incompatible	incongruent
Christian	christen
office	benefice
shop window	vitrine
botany	botanica
breaker	branding
bacterium	salmonella
epaulette	epaulet
fluorine	fluor
wallet	portefeuille
sombre	somber
rage	daven
carrion	aasvogel
thank you	merci
plant	succulent
modal	modaal
expression	gezegde
idea	idee
vision	visie
vision	visioen
reduce	reduceren
gerund	gerundium
hotel	horeca
tributary	zijrivier
decrepit	afgeleefd
potato	aardappel
friendly	aardig
atre	achter
search	zoeken
background music	achtergrondmuziek
railway track	treinspoor
orange tree	sinaasappelboom
sort	sorteren
storage facility	depot
reporter	correspondent
abbreviation	afkorting
okra	okra
middle	midden
EU	Brussel
vegetarian	vega
famine	hongersnood
saunterer	flaneur
kiln	sirocco
decalitre	decaliter
balance	bascule
barge	aak
lesbian	lesbo
Ribes rubrum	aalbes
currant juice	aalbessensap
Aachen	Aken
currant bush	aalbessenstruik
eelpot	aalkorf
alms	aalmoes
almoner	aalmoezenier
cormorant	aalscholver
machine	machinist
lignify	verhouten
Rhinocerotidae	neushoorn
distinguish	onderscheiden
giraffe	giraf
disinherit	onterven
retaliation	revanche
vodka	wodka
flock	drom
vault	columbarium
jewelry	bijou
water boy	waterman
Abkhaz	Abchazisch
calamander	coromandel
lullaby	berceuse
sound	luid
door-to-door salesperson	colporteur
confront	confronteren
granddad	opa
tuff	tras
famous	beroemd
woman	vrouw
silver	zilver
hour	uur
son	zoon
soap	zeep
knowledge	wetenschap
wheel	wiel
word	woord
wish	wens
world	wereld
wine	wijn
cloud	wolk
